month,temp,sun_time,precip,rain,snow,precip_time,max_wind,max_gust,location_ref
2021-11,19.725403,280.33493,0.0,0.0,0.0,0.0,17.58481,33.48,8
2021-12,14.041636,251.89064,12.900002,25.400002,0.0,9.0,18.391737,34.92,8
2022-01,11.820131,248.04259,30.800001,64.700005,0.0,16.0,25.305208,45.0,8
2022-02,16.22249,277.5918,3.3999999,9.6,0.0,4.0,30.699368,54.0,8
2022-03,25.639217,332.17822,0.0,0.0,0.0,0.0,24.951921,46.44,8
2022-04,32.60936,343.80356,0.0,0.0,0.0,0.0,32.142982,59.039997,8
2022-05,34.28189,335.01355,21.900002,22.100002,0.0,11.0,30.293522,54.719997,8
2022-06,33.726097,289.34656,21.6,58.8,0.0,18.0,34.763775,63.36,8
2022-07,29.587671,265.83386,25.099998,179.29999,0.0,21.0,23.795427,47.88,8
2022-08,28.480951,300.3523,29.0,92.0,0.0,16.0,33.994755,59.76,8
2022-09,28.298668,292.83188,66.799995,197.59999,0.0,24.0,22.90743,44.639996,8
2022-10,23.993048,287.52182,42.999996,55.299995,0.0,24.0,20.497883,38.16,8
2022-11,19.784498,280.60507,0.8,2.7,0.0,3.0,18.947083,36.0,8
2022-12,14.3236265,284.70645,0.5,0.8,0.0,2.0,18.0,33.12,8
2023-01,11.72786,273.15305,5.2,8.099999,0.0,13.0,22.086521,37.079998,8
2023-02,18.849127,279.7022,0.0,0.0,0.0,0.0,23.893261,47.519997,8
2023-03,21.734715,304.87277,13.6,53.2,0.0,10.0,25.277023,40.32,8
2023-04,26.630056,329.5244,6.1,8.8,0.0,2.0,30.532158,55.8,8
2023-05,29.437605,313.275,18.6,62.600002,0.0,10.0,34.154495,57.6,8
2023-06,30.622972,289.35495,17.5,95.4,0.0,10.0,32.33193,57.6,8
2023-07,29.77161,290.59958,30.9,202.5,0.0,22.0,21.897945,45.0,8
2023-08,30.684109,318.28918,10.000001,17.2,0.0,9.0,23.14103,41.760002,8
2023-09,29.587694,310.2462,15.200001,54.3,0.0,13.0,26.044699,51.48,8
2023-10,25.982967,315.5312,13.300001,17.100002,0.0,6.0,24.269983,46.8,8
2023-11,20.314917,265.9651,26.500002,31.900002,0.0,6.0,21.485697,42.839996,8
2023-12,15.089822,275.65567,1.0,2.1,0.0,4.0,17.654688,32.039997,8
2024-01,11.179876,243.85217,48.0,48.0,0.0,7.0,15.876775,37.079998,8
2024-02,16.223852,270.6256,9.700001,13.600001,0.0,10.0,25.264202,46.44,8
2024-03,22.115025,321.6625,7.0000005,7.6000004,0.0,9.0,26.836306,50.399998,8
2024-04,29.509151,323.059,0.4,0.70000005,0.0,1.0,31.470673,55.8,8
2024-05,35.265495,337.38184,1.2,1.2,0.0,2.0,35.747112,65.159996,8
2024-06,35.207558,297.57303,16.3,39.8,0.0,13.0,29.775719,55.44,8
2024-07,30.694324,301.95465,21.400002,153.6,0.0,12.0,28.277763,46.8,8
2024-08,27.81388,230.62622,32.300003,302.9,0.0,23.0,30.85307,54.36,8
2024-09,27.323805,274.35522,25.599998,145.3,0.0,20.0,29.627363,56.16,8
2024-10,26.887068,318.38977,0.4,0.4,0.0,1.0,22.06377,39.96,8
2024-11,21.137554,282.45587,0.0,0.0,0.0,0.0,16.22498,31.319998,8
2024-12,13.600643,266.35703,36.29999,49.499992,0.0,18.0,20.129442,37.8,8
2025-01,9.972417,7.3435245,0.0,0.0,0.0,0.0,7.289444,17.28,8
2000-01,2.0810673,151.72314,18.699999,59.6,3.5,24.0,25.40743,48.239998,9
2000-02,2.1223793,241.79675,21.499998,26.199999,3.43,21.0,31.470673,56.16,9
2000-03,9.171861,281.0722,9.200001,23.2,0.0,17.0,32.86861,73.079994,9
2000-04,15.566069,285.0809,6.8999996,15.1,0.0,10.0,33.99475,63.36,9
2000-05,20.76823,271.81534,82.5,156.6,0.0,23.0,30.737339,66.6,9
2000-06,23.561,248.2021,78.0,327.30002,0.0,24.0,26.009842,61.920002,9
2000-07,27.23174,302.62363,35.699997,156.3,0.0,21.0,26.415268,54.36,9
2000-08,26.580328,277.5184,20.800001,101.8,0.0,24.0,29.834423,65.520004,9
2000-09,22.571001,208.86023,18.1,74.7,0.0,17.0,32.49785,65.159996,9
2000-10,17.4185,149.37459,23.5,96.4,0.0,20.0,26.89419,55.079998,9
2000-11,9.752806,164.1407,27.799997,90.700005,0.0,24.0,28.001427,54.719997,9
2000-12,6.0920215,183.6596,6.7999997,16.6,0.97999996,13.0,26.6327,53.639996,9
2001-01,3.0674245,157.35027,38.9,93.8,3.43,24.0,31.311724,61.56,9
2001-02,4.542607,184.42993,14.2,51.5,0.48999998,21.0,25.40743,52.199997,9
2001-03,8.69807,290.32117,3.8999999,6.7,0.0,9.0,31.311724,63.0,9
2001-04,14.146833,251.25558,11.500001,35.9,0.0,15.0,28.673721,53.28,9
2001-05,21.333286,288.6589,6.5,14.9,0.0,9.0,22.450264,43.92,9
2001-06,23.928778,202.45882,47.699997,143.8,0.0,24.0,23.78453,53.639996,9
2001-07,28.36588,286.68365,42.999996,170.7,0.0,21.0,20.63023,45.36,9
2001-08,25.578783,287.98947,17.5,91.8,0.0,12.0,20.929594,39.96,9
2001-09,22.932737,312.24484,0.8,4.0,0.0,4.0,27.047956,53.639996,9
2001-10,18.204857,210.6925,20.199999,28.599998,0.0,24.0,26.282465,54.36,9
2001-11,10.469819,242.44409,13.200001,27.6,0.0,12.0,27.059933,52.56,9
2001-12,3.9502876,147.74298,18.199999,83.5,0.0,24.0,26.886963,50.039997,9
2002-01,4.245113,230.73691,10.7,22.3,0.28,14.0,23.266697,45.0,9
2002-02,6.216491,231.36699,10.300001,23.300001,0.0,10.0,26.758923,55.079998,9
2002-03,11.096121,220.58551,20.8,73.7,0.0,19.0,31.796375,66.96,9
2002-04,15.243777,197.03581,51.600002,112.49999,0.0,19.0,25.603062,59.039997,9
2002-05,18.36635,210.7669,31.5,158.5,0.0,19.0,33.127823,60.839996,9
2002-06,24.661556,283.99585,36.3,121.2,0.0,19.0,25.849905,49.68,9
2002-07,26.990343,314.4517,21.699999,98.5,0.0,16.0,37.064266,55.8,9
2002-08,25.333286,240.6051,31.4,204.4,0.0,24.0,23.4,52.92,9
2002-09,22.432596,285.9023,26.300003,49.300003,0.0,17.0,25.189713,49.32,9
2002-10,16.95432,241.56502,43.1,69.9,0.0,14.0,32.52177,61.920002,9
2002-11,9.68475,231.73486,1.1,2.3,0.0,5.0,26.826641,51.839996,9
2002-12,4.622196,154.89128,17.700003,72.9,0.35,22.0,24.248613,55.079998,9
2003-01,1.2644678,230.80782,15.7,31.7,3.2199998,19.0,26.987997,53.28,9
2003-02,4.7240806,190.12198,14.000001,52.300003,3.43,13.0,23.990698,45.719997,9
2003-03,8.0306635,213.70184,19.5,93.5,1.9600002,23.0,27.419146,52.56,9
2003-04,13.87586,209.72487,33.2,135.5,0.0,23.0,24.66197,50.039997,9
2003-05,18.487183,233.3287,20.8,55.9,0.0,17.0,24.344624,51.12,9
2003-06,23.506832,283.56818,75.700005,221.20001,0.0,23.0,27.21038,61.920002,9
2003-07,26.049482,168.05585,83.8,495.80002,0.0,24.0,25.942488,57.6,9
2003-08,26.216082,162.556,52.899994,284.5,0.0,24.0,27.25559,57.6,9
2003-09,22.967596,241.26529,11.000001,58.3,0.0,12.0,25.77962,43.92,9
2003-10,16.275826,215.24725,20.3,48.3,0.0,18.0,27.757376,48.6,9
2003-11,10.770306,187.6246,13.699999,55.1,0.0,19.0,24.280659,49.32,9
2003-12,3.725153,232.09064,6.599999,16.5,0.0,14.0,25.233404,48.6,9
2004-01,1.8060672,218.62329,10.700001,26.2,1.26,19.0,23.906818,49.68,9
2004-02,6.548672,252.27496,6.299999,10.799999,0.07,11.0,26.826641,57.239998,9
2004-03,8.841349,255.63838,6.4,31.100002,0.07,10.0,35.309372,65.520004,9
2004-04,15.2913475,260.51373,30.900002,74.200005,0.0,18.0,31.65135,61.56,9
2004-05,19.729856,248.65033,15.1,89.4,0.0,15.0,23.319553,42.12,9
2004-06,24.152737,282.6092,51.300003,103.5,0.0,24.0,25.478743,60.120003,9
2004-07,28.257614,296.2906,20.7,139.3,0.0,18.0,24.57511,56.519997,9
2004-08,26.997534,307.14767,19.800001,80.5,0.0,15.0,28.162956,55.079998,9
2004-09,22.869541,278.2095,27.9,33.7,0.0,10.0,27.534704,62.279995,9
2004-10,17.321726,273.5978,3.8999999,8.2,0.0,7.0,26.983194,53.28,9
2004-11,12.176764,240.92395,17.100002,44.700005,0.0,23.0,29.204409,55.079998,9
2004-12,6.2801933,181.91681,8.8,18.099998,1.8900001,15.0,23.871555,47.16,9
2005-01,1.0824785,214.59785,12.400001,21.0,1.4000001,12.0,24.187069,49.68,9
2005-02,1.7608364,142.43486,16.6,51.6,14.490001,19.0,25.153671,48.239998,9
2005-03,7.077102,271.88828,20.199997,39.799995,0.28,18.0,29.49804,56.16,9
2005-04,17.009056,285.42487,22.6,88.700005,0.0,19.0,27.908709,68.03999,9
2005-05,20.20217,299.3161,14.2,45.899998,0.0,16.0,27.257967,55.44,9
2005-06,27.116417,309.89288,44.7,102.6,0.0,21.0,29.168886,64.799995,9
2005-07,27.351297,266.3028,70.29999,315.8,0.0,24.0,28.291512,56.88,9
2005-08,26.056068,228.20184,43.699997,233.9,0.0,22.0,37.038036,73.799995,9
2005-09,23.26468,217.29103,34.6,166.29999,0.0,23.0,38.344646,87.84,9
2005-10,16.226765,235.2873,3.7000003,15.9,0.0,13.0,25.721743,47.16,9
2005-11,12.307528,213.44255,23.5,52.2,0.0,18.0,27.66384,50.399998,9
2005-12,2.1664836,225.2968,9.999999,16.6,0.0,16.0,33.651817,66.96,9
2006-01,3.0621827,171.52127,11.699999,54.2,1.3299999,24.0,28.732422,55.8,9
2006-02,3.2603898,178.0701,11.900001,30.6,9.8,16.0,27.162708,55.079998,9
2006-03,9.772465,309.69147,5.3,9.5,0.0,8.0,32.43398,69.84,9
2006-04,15.386209,268.34534,13.6,69.9,0.0,13.0,29.827904,54.719997,9
2006-05,19.654789,274.32138,29.300001,86.100006,0.0,18.0,42.876286,78.12,9
2006-06,25.523014,296.43277,26.900002,131.5,0.0,23.0,24.951921,52.56,9
2006-07,27.189737,220.57614,35.9,304.9,0.0,24.0,30.953718,64.079994,9
2006-08,27.641752,310.97708,23.999998,75.399994,0.0,12.0,21.659916,40.68,9
2006-09,20.98614,216.61761,20.1,82.5,0.0,19.0,22.3229,45.0,9
2006-10,19.2853,242.04604,8.700001,23.800001,0.0,12.0,23.78453,47.519997,9
2006-11,12.416208,163.94554,19.7,96.200005,0.0,24.0,27.971327,51.12,9
2006-12,4.413392,208.87682,11.5,22.0,0.0,15.0,26.576681,51.48,9
2007-01,2.4888628,219.11864,2.8,7.1,0.0,11.0,28.296091,56.16,9
2007-02,7.3591995,206.00037,12.1,44.8,0.0,22.0,25.759504,49.68,9
2007-03,9.795247,241.48613,14.700001,45.7,0.0,17.0,31.796375,63.0,9
2007-04,14.66718,272.21222,15.299999,45.1,0.0,13.0,25.944988,52.92,9
2007-05,22.171055,312.28696,18.5,66.700005,0.0,22.0,33.371433,67.67999,9
2007-06,24.277458,229.89037,27.0,95.9,0.0,15.0,25.516865,47.88,9
2007-07,26.684963,215.66211,44.9,293.9,0.0,22.0,23.977188,63.72,9
2007-08,27.462788,284.8646,30.9,139.20001,0.0,22.0,22.930048,45.0,9
2007-09,22.593569,227.3603,50.399998,124.49999,0.0,24.0,29.714724,57.6,9
2007-10,17.407545,230.27771,9.6,38.300003,0.0,16.0,30.113304,60.479996,9
2007-11,10.3635,250.55179,12.199999,12.299999,0.0,17.0,21.385939,45.719997,9
2007-12,6.200153,185.46925,8.8,27.0,0.0,12.0,22.691423,47.519997,9
2008-01,1.5910134,159.95715,16.599998,41.7,6.5800004,24.0,27.475807,52.92,9
2008-02,2.0638304,258.8867,3.4,2.9,2.38,8.0,28.503725,56.88,9
2008-03,9.680126,279.26248,6.9000006,26.300001,0.0,12.0,32.06426,61.920002,9
2008-04,14.683361,237.32904,35.899998,67.1,0.0,19.0,33.948975,76.32,9
2008-05,20.893766,315.01392,39.8,98.5,0.0,19.0,28.119204,57.96,9
2008-06,22.805235,186.00089,39.6,147.09999,0.0,22.0,31.235058,59.76,9
2008-07,27.854185,265.5207,34.3,224.0,0.0,24.0,30.027107,67.32,9
2008-08,25.637451,263.91635,44.0,180.3,0.0,21.0,22.380884,48.239998,9
2008-09,22.972597,255.1956,29.9,67.3,0.0,11.0,22.415602,47.16,9
2008-10,18.106,234.52083,26.9,43.9,0.0,17.0,21.370783,43.56,9
2008-11,10.545444,218.61087,13.099999,27.2,0.0,21.0,28.257132,54.36,9
2008-12,4.263325,225.23712,7.7000003,21.699999,0.0,16.0,27.80403,53.28,9
2009-01,1.738258,237.74156,2.8,10.900001,0.91,8.0,29.301878,61.56,9
2009-02,6.86597,139.90082,10.9,54.4,0.49,14.0,25.721743,52.92,9
2009-03,8.786712,232.44762,11.400001,41.600002,0.21000001,10.0,26.576681,53.28,9
2009-04,15.28211,282.502,26.4,32.2,0.0,17.0,29.869154,61.199997,9
2009-05,20.516283,287.03412,24.2,89.3,0.0,20.0,23.269482,50.039997,9
2009-06,25.91503,287.54025,39.600002,138.2,0.0,16.0,23.469128,46.44,9
2009-07,26.52858,244.63387,48.2,264.9,0.0,22.0,26.28,54.719997,9
2009-08,25.858284,227.54265,88.7,187.6,0.0,24.0,26.220753,53.28,9
2009-09,22.446207,216.89194,20.5,58.5,0.0,16.0,31.060303,57.6,9
2009-10,18.637384,285.76022,9.8,21.599998,0.0,13.0,25.006397,47.88,9
2009-11,8.866138,191.38481,26.699999,64.6,1.1900002,19.0,28.694056,56.88,9
2009-12,3.3332849,185.5204,11.9,31.999998,0.07,15.0,25.460936,43.92,9
2010-01,2.3209193,249.70229,6.6000004,9.8,0.0,10.0,29.660152,58.679996,9
2010-02,5.055851,165.21545,13.099999,50.8,4.41,18.0,25.346148,51.12,9
2010-03,7.308352,198.94946,21.4,85.0,2.1000001,19.0,27.105392,56.16,9
2010-04,11.000236,237.07756,29.899998,110.49999,0.0,22.0,28.772987,56.88,9
2010-05,19.553244,258.2216,26.0,69.3,0.0,22.0,27.852928,54.36,9
2010-06,23.413708,302.55518,18.099998,36.699997,0.0,20.0,21.841648,45.0,9
2010-07,27.527975,256.40472,88.69999,233.89998,0.0,22.0,27.416782,63.72,9
2010-08,28.088392,298.61243,35.9,190.8,0.0,21.0,19.08,41.399998,9
2010-09,23.17614,229.30249,39.399998,156.0,0.0,16.0,26.420174,48.239998,9
2010-10,16.163527,244.00429,6.8,16.6,0.0,8.0,28.657898,54.0,9
2010-11,10.989472,253.1048,1.4000001,1.4000001,0.0,8.0,28.460497,56.519997,9
2010-12,4.489804,227.36551,26.0,31.9,0.07,22.0,33.092598,65.520004,9
2011-01,-0.9112715,246.8491,1.0,0.0,1.68,6.0,25.338476,52.56,9
2011-02,3.842235,193.8029,12.700001,23.7,6.9300003,17.0,25.620771,51.839996,9
2011-03,7.565677,285.22192,7.899999,21.8,0.0,16.0,26.183659,52.92,9
2011-04,14.947944,314.9754,6.9999995,15.0,0.0,9.0,32.68871,61.199997,9
2011-05,20.97576,289.4875,15.299999,38.8,0.0,12.0,27.607563,60.120003,9
2011-06,24.310444,232.53725,41.0,195.2,0.0,23.0,32.023815,57.96,9
2011-07,26.719238,218.09166,81.0,397.0,0.0,24.0,22.380884,54.36,9
2011-08,25.800423,190.07924,80.8,305.2,0.0,24.0,31.1686,64.079994,9
2011-09,21.536833,212.85544,10.8,33.6,0.0,19.0,26.576681,54.719997,9
2011-10,16.443163,225.33025,18.1,32.2,0.0,19.0,25.212852,51.48,9
2011-11,13.606069,171.3676,23.800001,65.0,0.0,22.0,27.343414,51.839996,9
2011-12,3.4114435,210.72688,13.599999,22.899998,0.0,20.0,25.6233,50.039997,9
2012-01,1.9068065,209.72144,1.4000001,3.1000001,0.14,8.0,24.269983,47.519997,9
2012-02,2.3266177,170.04033,7.1000004,40.3,0.56,15.0,26.28,50.399998,9
2012-03,7.69061,208.34662,17.6,51.8,0.0,16.0,28.291512,53.639996,9
2012-04,16.26711,253.5389,10.999999,56.6,0.0,13.0,29.317352,60.120003,9
2012-05,21.414736,286.1364,16.9,30.099998,0.0,11.0,24.696102,48.96,9
2012-06,25.102112,256.16525,28.300001,65.8,0.0,18.0,26.405453,50.039997,9
2012-07,27.756336,268.51913,60.200005,275.0,0.0,24.0,23.740902,48.96,9
2012-08,27.025759,263.26022,23.500004,145.7,0.0,23.0,30.631746,64.079994,9
2012-09,20.926485,252.6826,48.4,113.9,0.0,17.0,23.83624,47.88,9
2012-10,17.101698,262.9045,37.8,45.7,0.0,22.0,22.782625,45.36,9
2012-11,8.865236,208.20355,22.300001,76.3,0.0,16.0,30.77105,57.96,9
2012-12,2.7687016,171.53926,14.099999,59.3,3.43,23.0,28.266304,57.239998,9
2013-01,1.8197095,247.62051,20.699999,28.5,0.0,17.0,23.828083,43.92,9
2013-02,4.1760893,160.618,11.299999,27.0,6.44,17.0,29.598919,57.96,9
2013-03,8.674145,286.20755,9.9,31.9,0.0,11.0,35.141975,72.0,9
2013-04,14.151069,312.17612,8.5,16.5,0.0,12.0,30.551254,61.199997,9
2013-05,20.396927,236.23836,42.1,124.3,0.0,22.0,31.65135,75.24,9
2013-06,23.303083,240.89641,35.199997,97.1,0.0,22.0,35.309376,61.920002,9
2013-07,29.497196,293.6613,37.0,151.8,0.0,22.0,28.802248,54.719997,9
2013-08,29.96924,309.69437,11.299999,46.399998,0.0,23.0,25.364037,49.68,9
2013-09,23.039265,239.49896,19.9,88.4,0.0,19.0,23.933908,45.36,9
2013-10,17.361443,255.32845,33.1,57.8,0.0,24.0,29.947151,56.16,9
2013-11,10.644542,230.79543,9.8,28.6,0.0,19.0,29.237675,52.56,9
2013-12,3.794172,239.96385,0.70000005,0.90000004,0.0,6.0,25.099514,50.76,9
2014-01,4.3186345,247.9259,11.2,16.3,0.0,24.0,23.47741,47.16,9
2014-02,3.7590504,132.45654,17.400002,71.7,4.9700003,24.0,29.548521,59.039997,9
2014-03,9.809831,245.03383,12.3,45.100002,0.0,12.0,27.729347,50.399998,9
2014-04,15.027389,265.02118,22.5,63.4,0.0,14.0,30.563978,57.96,9
2014-05,21.413326,317.4002,43.3,94.0,0.0,24.0,29.337238,62.639996,9
2014-06,23.450512,236.65814,30.200003,94.5,0.0,23.0,27.0,57.96,9
2014-07,26.08893,236.01404,53.800003,244.90001,0.0,19.0,32.44996,58.679996,9
2014-08,24.624212,191.93109,67.39999,282.0,0.0,24.0,26.161375,57.96,9
2014-09,21.970375,191.93268,25.099998,83.299995,0.0,17.0,28.00837,52.199997,9
2014-10,17.318298,263.93787,15.2,30.4,0.0,10.0,29.175552,54.719997,9
2014-11,11.444333,194.28593,15.500001,51.5,0.0,15.0,23.4,45.719997,9
2014-12,2.3881235,235.03114,2.3,2.9,0.07,7.0,28.357857,54.0,9
2015-01,3.6919544,212.0608,4.7000003,7.7000003,4.48,12.0,24.72495,48.96,9
2015-02,4.784199,190.99188,4.3999996,17.8,1.12,11.0,23.469128,48.239998,9
2015-03,9.16487,247.44283,26.499998,44.399998,0.0,16.0,31.259945,61.920002,9
2015-04,13.9829445,268.6601,17.2,91.1,0.0,13.0,28.001427,64.079994,9
2015-05,19.626833,271.54968,15.9,88.0,0.0,16.0,33.1845,62.279995,9
2015-06,23.413153,229.2563,54.5,275.6,0.0,24.0,26.079508,57.96,9
2015-07,25.507008,218.90604,31.5,184.40001,0.0,22.0,35.9153,70.2,9
2015-08,25.630394,268.0535,81.59999,220.29999,0.0,24.0,32.67285,57.6,9
2015-09,21.73093,273.6398,40.300003,110.100006,0.0,20.0,26.368616,51.839996,9
2015-10,17.081133,276.7895,9.0,13.900001,0.0,10.0,28.58545,57.239998,9
2015-11,11.315653,112.956505,52.600002,138.8,0.07,20.0,22.828087,46.44,9
2015-12,4.919172,187.2381,5.9,18.3,0.0,17.0,26.785547,51.12,9
2016-01,1.5161479,203.76634,11.4,22.599998,4.2000003,22.0,29.808346,57.6,9
2016-02,4.604707,245.83185,6.200001,16.6,0.14,10.0,25.72174,50.039997,9
2016-03,9.353849,287.01245,30.500002,36.000004,2.03,16.0,29.179993,53.639996,9
2016-04,15.847041,234.53777,25.600002,104.100006,0.0,19.0,24.962307,52.199997,9
2016-05,19.132614,215.08525,27.9,137.7,0.0,24.0,35.188046,65.520004,9
2016-06,23.745653,230.82469,72.30001,135.70001,0.0,23.0,21.479666,53.28,9
2016-07,27.407545,243.86012,93.100006,397.9,0.0,24.0,21.166653,78.84,9
2016-08,27.274147,327.32193,20.5,76.6,0.0,11.0,22.66857,45.0,9
2016-09,23.15093,223.02989,128.3,253.20001,0.0,24.0,31.608328,60.120003,9
2016-10,18.048204,107.20398,60.9,245.3,0.0,24.0,23.933907,49.68,9
2016-11,10.565861,179.02652,16.3,56.899998,0.48999998,16.0,29.09103,53.28,9
2016-12,5.9629216,194.66202,21.100002,57.300003,0.0,23.0,28.808998,57.6,9
2017-01,3.766618,195.79025,10.200001,39.600002,2.17,20.0,22.79684,45.36,9
2017-02,4.694467,221.16386,15.200001,24.0,1.05,12.0,30.589407,58.32,9
2017-03,8.278581,257.11624,6.7000003,23.2,0.0,14.0,27.534704,55.079998,9
2017-04,16.383707,266.8822,14.800002,36.4,0.0,13.0,25.671307,51.839996,9
2017-05,21.927303,286.6741,19.599998,49.1,0.0,13.0,29.30409,57.6,9
2017-06,24.022806,290.76312,32.2,86.5,0.0,18.0,25.277023,48.6,9
2017-07,28.957882,269.00543,48.700005,200.3,0.0,24.0,28.62396,57.96,9
2017-08,26.993502,243.1136,26.0,174.7,0.0,20.0,29.268686,63.72,9
2017-09,22.464888,200.29503,81.29998,191.19998,0.0,21.0,23.933907,46.44,9
2017-10,16.262451,163.03691,26.800001,56.9,0.0,22.0,26.368616,52.199997,9
2017-11,10.620653,212.86467,12.900002,16.100002,0.0,19.0,31.82082,61.56,9
2017-12,3.8562014,218.64622,2.3,7.4,0.14,9.0,23.838959,46.44,9
2018-01,1.3281101,178.31548,14.599999,23.500002,21.07,22.0,28.33957,55.8,9
2018-02,3.330628,204.85675,21.6,34.800003,0.0,16.0,28.19285,55.8,9
2018-03,10.009897,232.97205,26.3,84.0,0.0,23.0,31.559086,59.039997,9
2018-04,15.482666,247.82068,15.700001,43.9,0.0,12.0,27.757378,54.719997,9
2018-05,19.960838,198.98624,51.400005,162.40001,0.0,22.0,28.357857,55.8,9
2018-06,24.0535,241.21242,42.2,107.200005,0.0,20.0,22.392464,54.0,9
2018-07,27.570047,269.1866,86.5,267.3,0.0,24.0,41.668346,79.56,9
2018-08,27.77401,302.1532,32.899998,108.399994,0.0,22.0,42.033756,86.03999,9
2018-09,22.75225,237.11293,16.2,76.100006,0.0,21.0,20.592503,40.68,9
2018-10,15.8162155,273.72684,5.7000003,12.3,0.0,10.0,28.442278,51.48,9
2018-11,11.596416,177.05827,15.600002,65.4,0.0,24.0,26.405453,51.48,9
2018-12,4.914468,142.38612,26.7,93.1,0.0,22.0,27.595823,51.839996,9
2019-01,2.493836,172.78754,27.600002,39.899998,8.609999,24.0,24.863468,50.039997,9
2019-02,3.5587528,135.43016,15.2,39.399998,4.83,22.0,33.014175,61.199997,9
2019-03,9.573473,233.88521,11.7,25.9,0.0,9.0,26.932714,62.279995,9
2019-04,14.471763,198.50865,15.600002,50.4,0.0,13.0,29.462873,56.16,9
2019-05,20.22092,255.11574,19.3,44.199997,0.0,14.0,28.357857,55.079998,9
2019-06,23.540375,245.3132,15.2,76.4,0.0,12.0,29.548521,58.679996,9
2019-07,26.76514,261.548,27.300003,118.8,0.0,24.0,22.961115,45.0,9
2019-08,26.197197,289.93387,79.5,160.2,0.0,24.0,36.376038,70.2,9
2019-09,22.56336,258.63745,29.199997,57.199997,0.0,22.0,32.43398,62.639996,9
2019-10,17.62979,218.77597,1.5000001,7.1000004,0.0,6.0,27.682571,55.079998,9
2019-11,12.167389,189.54294,22.2,38.6,0.0,20.0,30.960001,60.479996,9
2019-12,5.84061,186.91302,13.400001,27.0,0.0,18.0,25.952478,48.6,9
2020-01,4.485301,126.895355,16.2,68.8,0.28,24.0,24.693481,46.8,9
2020-02,6.3544197,184.06073,8.6,25.800001,3.5,16.0,28.394392,57.239998,9
2020-03,10.345113,237.2762,15.3,45.8,0.07,22.0,27.105392,50.399998,9
2020-04,13.816138,272.79523,8.099999,15.3,0.0,11.0,26.141552,51.839996,9
2020-05,21.118902,253.27399,29.000002,72.2,0.0,18.0,27.333935,50.399998,9
2020-06,24.71079,205.6389,95.5,316.0,0.0,24.0,29.601109,61.199997,9
2020-07,24.519442,178.01675,40.5,255.70001,0.0,22.0,26.242987,63.72,9
2020-08,28.225557,270.26422,61.4,160.7,0.0,24.0,24.569832,47.16,9
2020-09,22.397875,273.82492,11.2,46.1,0.0,14.0,21.03152,44.28,9
2020-10,16.272263,224.63893,11.3,24.800001,0.0,15.0,22.751316,45.36,9
2020-11,12.01975,170.77718,15.800001,51.200005,0.0,23.0,29.07989,54.719997,9
2020-12,3.0719943,200.73456,11.1,16.5,3.08,14.0,33.805515,63.36,9
2021-01,2.6322768,208.08112,10.0,27.5,0.0,23.0,24.993437,51.12,9
2021-02,7.438291,203.23941,12.500001,30.099998,0.0,16.0,29.354904,58.679996,9
2021-03,9.721591,203.2758,15.3,66.1,0.0,21.0,24.490587,46.8,9
2021-04,14.235792,207.19049,19.7,57.300003,0.0,19.0,34.366333,76.67999,9
2021-05,20.28671,242.01357,42.999992,117.799995,0.0,20.0,24.993439,48.6,9
2021-06,25.663637,252.71257,29.300003,67.5,0.0,22.0,25.189713,57.6,9
2021-07,27.15244,214.78969,95.399994,387.9,0.0,24.0,43.476612,84.96,9
2021-08,26.21971,261.96347,13.799999,74.3,0.0,18.0,19.386591,48.6,9
2021-09,24.508778,277.31116,17.0,61.600002,0.0,20.0,30.827856,58.679996,9
2021-10,18.046726,211.71344,35.7,108.7,0.0,24.0,29.427658,57.239998,9
2021-11,10.773569,220.66464,8.099999,25.199999,0.0,20.0,32.271744,59.76,9
2021-12,4.760973,229.66235,5.3999996,8.799999,0.0,9.0,28.483257,51.839996,9
2022-01,3.1605024,159.87376,11.3,39.399998,0.35,17.0,24.850431,44.28,9
2022-02,3.121476,184.10406,8.2,7.1000004,6.2999997,12.0,24.522316,45.719997,9
2022-03,10.631403,246.79138,19.400002,63.800003,0.28,17.0,33.004364,62.279995,9
2022-04,15.759958,269.64478,36.499996,71.299995,0.0,13.0,26.980793,52.92,9
2022-05,20.964401,268.2488,0.90000004,1.6,0.0,5.0,27.288855,51.839996,9
2022-06,27.106764,269.5849,17.599998,73.4,0.0,15.0,31.303444,60.839996,9
2022-07,28.645382,298.91452,30.1,156.59999,0.0,14.0,26.983194,52.199997,9
2022-08,29.039536,287.73526,15.1,60.0,0.0,12.0,26.302181,52.199997,9
2022-09,21.912043,230.62376,47.199997,155.6,0.0,24.0,38.26852,75.96,9
2022-10,16.164131,237.43199,25.300001,56.5,0.0,20.0,28.001427,51.839996,9
2022-11,13.386834,161.2968,23.700003,76.3,0.07,19.0,29.830078,55.8,9
2022-12,2.6195078,200.49673,4.6999993,12.299999,0.0,19.0,27.381308,51.48,9
2023-01,2.979723,231.9625,10.900001,23.300001,2.8000002,16.0,28.71437,53.28,9
2023-02,4.354958,165.67082,19.200003,51.300003,0.63,22.0,30.070238,57.239998,9
2023-03,11.008285,249.3425,16.1,32.8,0.07,19.0,28.533264,55.44,9
2023-04,15.591555,258.20126,47.500004,86.700005,0.0,19.0,30.216421,56.519997,9
2023-05,20.484562,228.26346,24.600002,85.3,0.0,22.0,29.627365,55.079998,9
